pipeline,status,duration_s_approx,cpu_pct_avg,cpu_pct_max,gpu_pct_avg,gpu_pct_max,gpu_mem_mib_avg,gpu_mem_mib_max,container_mem_mib_avg,container_mem_mib_max,output_bytes
yolo11n_seg_sahi_video,OK,17,80.9,101.1,56.7,79.0,6353,7639,876,1037,6861815
yolo26n_seg_sahi_video,OK,7,65.6,102.7,22.1,33.0,1346,1740,585,721,6841918
yolo11n_det_sahi_video,OK,4,55.8,116.1,11.2,39.0,982.8,1618.0,379.1,494.9,6808238
yolo26n_det_sahi_video,OK,4,44.4,106.9,13.8,43.0,982.0,1542.0,366.4,494.9,6793452
